colnames,dma_list,%_rtlr,%_present_volume,description,no_of_dma,mean_rtlr_vol,Cumulative Feature Importance,Impact_index,threshold
BUSNAICS_ECN222_PCT,"[u'Peoria-Bloomington IL', u'Utica NY', u'Alexandria LA', u'Mankato MN']",0.4059713258116963,0.502965689062416,['% Utilities'],4,438.3625260618931,0.17351758012814342,30.879642462769272,1.1191634615384614
BUSNAICS_ECN242_PCT,"[u'Davenport IA-Rock Island-Moline IL', u'Parkersburg WV', u'Jonesboro AR']",0.3966103365029314,0.5307757280179418,['% Wholesale Trade'],3,473.5190407838507,0.16297325728200016,30.60679266471986,3.223404761904763
BUSNAICS_ECN223_PCT,"[u'Columbia SC', u'Tucson (Sierra Vista) AZ', u'Bowling Green KY']",0.9085086465980194,1.1230932279106203,['% Construction'],3,437.3983744565078,0.07584375252091065,30.138805940023058,5.612179166666669
BUSNAICS_ECN232_PCT,"[u'Oklahoma City OK', u'Greensboro-High Point-Winston Salem NC', u'Cheyenne WY-Scottsbluff NE']",1.727841552938858,1.5279563288718927,['% Manufacturing'],3,312.89415375734245,0.05445017862308053,29.437482862320863,2.92870643642072
BUSNAICS_ECN292_PCT,"[u'Lake Charles LA', u'Evansville IN', u'Salisbury MD']",0.48627876040794205,0.6291651094352753,['% Public Administration'],3,457.793635833637,0.11501942841903454,25.60508706567455,5.8828809523809555
BUSNAICS_ECN262_PCT,"[u'Watertown NY', u'Terre Haute IN', u'Colorado Springs-Pueblo CO', u'Clarksburg-Weston WV', u'Anchorage AK']",0.6907424742572794,0.6869272856077054,['% Health Care and Social Assistance'],5,351.87225700748934,0.08817106276587856,21.430251319488857,12.414137362637366
BUSNAICS_ECN233_PCT,"[u'Tri-Cities TN-VA', u'Columbus-Tupelo-West Point MS', u'Bend OR']",0.5941764792826526,0.6549049589480294,['% Manufacturing'],3,389.9897960550581,0.08017571883593635,18.578539172438177,7.122782178217821
BUSNAICS_ECN249_PCT,"[u'Sherman TX-Ada OK', u'Twin Falls ID']",0.2931467704586885,0.21256401310531053,['% Transportation and Warehousing'],2,256.5636041946219,0.22635068831358424,17.024014534843406,0.6020071428571429
BUSNAICS_ECN281_PCT,"[u'Greenwood-Greenville MS', u'Presque Isle ME', u'Harrisburg-Lancaster-Lebanon-York PA']",0.30004434152830467,0.4723283740815373,['% Other Services (except Public Administration)'],3,556.9920748924466,0.06930729136202471,11.582795349427931,5.250026666666666
BUSNAICS_ECN231_PCT,"[u'Lafayette LA', u'Macon GA', u'Johnstown-Altoona PA']",0.8513573434497709,0.8604172349494534,['% Manufacturing'],3,357.5918695895255,0.022698043295770198,6.910157439788057,1.9747241379310352
