colnames,dma_list,%_rtlr,%_present_volume,description,no_of_dma,mean_rtlr_vol,Cumulative Feature Importance,Impact_index,threshold
BUSNAICS_ECN232_PCT,"[u'Norfolk-Portsmouth-Newport News VA', u'Minneapolis-St. Paul MN', u'Augusta GA', u'Pittsburgh PA', u'Tulsa OK', u'Macon GA', u'Charleston SC', u'Mankato MN']",2.243097541855046,4.191307656324058,['% Manufacturing'],8,340.7138376531897,0.04889465559716017,37.367954293671445,1.5564915364583343
BUSNAICS_ECN233_PCT,"[u'Seattle-Tacoma WA', u'Dayton OH', u'Green Bay-Appleton WI', u'Milwaukee WI', u'Cedar Rapids-Waterloo-Iowa City & Dubuque IA', u'OttumwaIa-Kirksville MO', u'Rochester MN-Mason CityIa-Austin MN', u'Laredo TX', u'Helena MT']",2.1518164928747083,3.060740961887583,['% Manufacturing'],9,259.36402353515894,0.06197819774843041,34.590266657990696,2.1211225165562912
BUSNAICS_ECN272_PCT,"[u'Tyler-Longview (Lufkin & Nacogdoches) TX', u'Flint-Saginaw-Bay City MI', u'Memphis TN', u'Beaumont-Port Arthur TX', u'Wausau-Rhinelander WI', u'Youngstown OH', u'Yuma AZ-El Centro CA', u'Watertown NY', u'Hattiesburg-Laurel MS', u'Charleston-Huntington WV']",1.979456394505955,3.334601810341332,['% Accommodation and Food Services'],10,307.1754007007324,0.05563461742282486,33.82809008859656,3.8446496855345953
BUSNAICS_ECN231_PCT,"[u'Hartford & New Haven CT', u'Tallahassee FL-Thomasville GA', u'Ft. Smith-Fayetteville-Springdale-Rogers AR', u'Lincoln & Hastings-Kearney NE', u'Rapid City SD', u'Medford-Klamath Falls OR', u'North Platte NE', u'ProvidenceRi-New Bedford MA', u'Jonesboro AR']",1.2024935834792039,2.2311597449502907,['% Manufacturing'],9,338.3267127029693,0.07990108608030315,32.50661437772175,1.0100637583892615
BUSNAICS_ECN248_PCT,"[u'Madison WI', u'Lafayette LA', u'Springfield MO', u'Savannah GA']",1.0312073798043364,1.5020343470916149,['% Transportation and Warehousing'],4,265.5964356390001,0.09295900478652042,25.460077442474244,1.3985492227979273
BUSNAICS_ECN223_PCT,"[u'Ft. Wayne IN', u'Waco-Temple-Bryan TX', u'Biloxi-Gulfport MS', u'Harlingen-Weslaco-Brownsville-Mcallen TX', u'Johnstown-Altoona PA', u'Palm Springs CA']",0.9565716985792373,2.105877180149741,['% Construction'],6,401.4245247633178,0.062412995717086715,23.966049827874652,2.145435233160621
BUSNAICS_ECN221_PCT,"[u'Minot-Bismarck-Dickinson ND', u'Bowling Green KY']",0.10792641673557492,0.26806614096970294,"['% Mining, Quarrying, and Oil and Gas Extraction']",2,452.90028611268656,0.4302991835385302,21.03298322096984,0.2444375
BUSNAICS_ECN252_PCT,"[u'Eugene OR', u'Springfield-Holyoke MA', u'Joplin MO-Pittsburg KS', u'Myrtle Beach-Florence SC', u'Great Falls MT']",0.6736004467401926,1.0952578161377309,['% Finance and Insurance'],5,296.4847675410123,0.09055823924074022,18.08559169506962,1.7238023255813955
BUSNAICS_ECN253_PCT,"[u'Peoria-Bloomington IL', u'Ft. Myers-Naples FL', u'Columbia-Jefferson City MO', u'Butte-Bozeman MT', u'Fairbanks AK']",0.5643316616372599,1.1941562570220183,['% Real Estate and Rental and Leasing'],5,385.84700418263566,0.07667323742199925,16.695266297552458,1.2973688888888895
BUSNAICS_ECN251_PCT,"[u'Lake Charles LA', u'Alpena MI', u'Sioux City IA', u'Corpus Christi TX', u'Lansing MI']",0.5841987134741568,1.0524376343002215,['% Information'],5,328.4915212844211,0.08526362255018395,16.36245785764607,1.0244738219895289
BUSNAICS_ECN254_PCT,"[u'Dothan AL', u'Boise ID', u'Santa Barbara-Santa Maria-San Luis Obispo CA', u'Utica NY']",0.3992203524522385,0.5652637238633099,"['% Professional, Scientific, and Technical Services']",4,258.1825182472764,0.1387847398663086,14.304781283152845,2.607033707865169
BUSNAICS_ECN211_PCT,"[u'Jackson MS', u'Missoula MT', u'Colorado Springs-Pueblo CO', u'Meridian MS', u'Lafayette IN']",0.6341348167398705,0.9993449381693812,"['% Agriculture, Forestry, Fishing and Hunting']",5,287.35728354826404,0.0706144828004183,12.86760114200936,0.7257964912280704
BUSNAICS_ECN255_PCT,"[u'Paducah KY-Cape Girardeau MO-Harrisburg IL', u'Bluefield-Beckley-Oak Hill WV', u'Abilene-Sweetwater TX']",0.4351958246974302,0.7302849233264177,['% Management of Companies and Enterprises'],3,305.9820892493521,0.09568452299236894,12.741554667089165,0.07918794326241134
BUSNAICS_ECN256_PCT,"[u'Burlington VT-Plattsburgh NY', u'Wilmington NC', u'Eureka CA']",0.4730506126569229,0.6237646008550947,['% Administrative and Support and Waste Management and Remediation Services'],3,240.4371138957436,0.09175723202585717,10.436368842944754,2.1548823529411774
