colnames,dma_list,%_rtlr,%_present_volume,description,no_of_dma,mean_rtlr_vol,Cumulative Feature Importance,Impact_index,threshold
BUSNAICS_ECN262_PCT,"[u'Savannah GA', u'Watertown NY', u'Terre Haute IN', u'Clarksburg-Weston WV', u'Anchorage AK']",0.8961941294360379,0.9084206661758191,['% Health Care and Social Assistance'],5,358.6140996578022,0.13893577035947627,44.652268641508904,12.2513632404181
BUSNAICS_ECN272_PCT,"[u'St. Louis MO', u'Lake Charles LA', u'Charlottesville VA', u'Honolulu HI', u'Corpus Christi TX', u'Wichita Falls TX & Lawton OK']",2.0834051437603716,2.532399128889458,['% Accommodation and Food Services'],6,430.03209825159547,0.04633451959118233,41.51253643249634,10.121442992874146
BUSNAICS_ECN271_PCT,"[u'Albuquerque-Santa Fe NM', u'Lima OH', u'Monterey-Salinas CA', u'Wilmington NC', u'Boise ID', u'North Platte NE', u'Rapid City SD']",1.2211876049458097,1.5329343116265028,"['% Arts, Entertainment, and Recreation']",7,444.1028981939114,0.06197429671016254,33.6107034437644,1.564743206521741
BUSNAICS_ECN248_PCT,[u'Austin TX'],0.803620230351436,0.7398425447392986,['% Transportation and Warehousing'],1,325.7098484723644,0.12447200785197761,32.580177558983024,1.8249355179704
BUSNAICS_ECN222_PCT,"[u'Peoria-Bloomington IL', u'Utica NY', u'Alexandria LA', u'Mankato MN']",0.405749430030382,0.502746307480151,['% Utilities'],4,438.3625260618931,0.17351758012814342,30.862764269765655,0.880022842639594
BUSNAICS_ECN256_PCT,"[u'New Orleans LA', u'Greenville-New Bern-Washington NC', u'Charleston-Huntington WV']",1.2960345871844239,1.3431978655861707,['% Administrative and Support and Waste Management and Remediation Services'],3,366.66195619692246,0.059501057370121666,28.275293802872923,3.596962850182704
BUSNAICS_ECN292_PCT,"[u'Columbia SC', u'Evansville IN', u'Salisbury MD']",0.8996410299338687,1.0743984874965176,['% Public Administration'],3,422.51154847783266,0.06911004132209789,26.269329666176425,8.343322202166046
BUSNAICS_ECN253_PCT,"[u'Las Vegas NV', u'Louisville KY', u'Butte-Bozeman MT']",1.1901655004653318,1.2671677600317623,['% Real Estate and Rental and Leasing'],3,376.67709073520894,0.05694926931161245,25.530817480478397,2.7812802721088414
BUSNAICS_ECN223_PCT,"[u'Springfield MO', u'Tucson (Sierra Vista) AZ', u'Bowling Green KY']",0.8085443739197661,0.9716752657480686,['% Construction'],3,425.1671853755785,0.06542997147863652,22.492634626862504,5.762995584988963
BUSNAICS_ECN252_PCT,"[u'Albany-Schenectady-Troy NY', u'Eureka CA', u'Huntsville-Decatur (Florence) AL']",1.0000935587277981,0.8840311942845904,['% Finance and Insurance'],3,312.72990263476134,0.07012300759978107,21.931613040996226,2.319252276867034
BUSNAICS_ECN249_PCT,"[u'Sherman TX-Ada OK', u'Madison WI', u'Twin Falls ID']",0.6179800178253998,0.46363777018560715,['% Transportation and Warehousing'],3,265.4280556465339,0.1189442540645308,19.51033494949211,0.7536551282051278
BUSNAICS_ECN233_PCT,"[u'Tri-Cities TN-VA', u'Columbus-Tupelo-West Point MS', u'Bend OR']",0.5943441286974163,0.655127272473492,['% Manufacturing'],3,389.96906045758084,0.07731992812307797,17.92088985569251,7.7192883522727325
BUSNAICS_ECN281_PCT,"[u'Greenwood-Greenville MS', u'Presque Isle ME', u'Harrisburg-Lancaster-Lebanon-York PA']",0.2998803433112896,0.472122355761982,['% Other Services (except Public Administration)'],3,556.9920748924466,0.06930729136202471,11.576464425886162,5.235290000000002
BUSNAICS_ECN231_PCT,"[u'Lafayette LA', u'Macon GA', u'Johnstown-Altoona PA']",0.850892008607403,0.8600419415675863,['% Manufacturing'],3,357.5918695895255,0.022698043295770198,6.906380486376284,2.5893042328042313
